Endenergieverbrauch nach Energieträgern ,,,,,,,,,,T 8.3.2.1
In TJ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Total ,Erdöl- ,Treibstoffe 1),Elektrizität,Gas,Kohle und,Holz und,Fernwärme 3),Abfälle 4),Übrige 
,,brennstoffe 1),,,,Koks,Holzkohle 2),,,erneuerbare
,,,,,,,,,,Energien 5)
,,,,,,,,,,
,,,,,,,,,,
Jahr,Total,Erdölbrennstoffe,Treibstoffe,Elektrizität,Gas,Kohle und Koks,Holz und Holzkohle,Fernwärme,Abfälle,Übrige erneuerbare Energien
1910,99990,240,500,3530,2220,76310,17190,...,...,...
1911,109490,340,620,4330,2350,84660,17190,...,...,...
1912,111190,350,660,5040,2570,85380,17190,...,...,...
1913,115670,340,690,5450,2550,89450,17190,...,...,...
1914,112640,150,520,5670,2570,86900,16830,...,...,...
1915,112061,41,450,6240,2660,87740,14930,...,...,...
1916,105292,12,170,6840,2900,82780,12590,...,...,...
1917,92023,3,310,7560,2190,68380,13580,...,...,...
1918,92820,10,290,8390,1920,63880,18330,...,...,...
1919,78989,49,590,8140,1850,48610,19750,...,...,...
1920,93120,370,1490,7630,2000,64140,17490,...,...,...
1921,75820,390,960,7200,2000,48510,16760,...,...,...
1922,92080,1010,1640,7850,2110,60480,18990,...,...,...
1923,111260,1200,1870,8570,2260,75480,21880,...,...,...
1924,106810,1520,2000,9760,2400,70060,21070,...,...,...
1925,109960,1560,2920,10330,2570,72650,19930,...,...,...
1926,110530,1760,3190,10870,2720,71980,20010,...,...,...
1927,121120,2010,3980,11560,2900,81560,19110,...,...,...
1928,122790,2370,4950,12240,3100,80710,19420,...,...,...
1929,139290,2980,5860,13050,3330,94010,20060,...,...,...
1930,130480,3310,6690,12830,3470,84870,19310,...,...,...
1931,135000,3880,7730,12070,3640,87290,20390,...,...,...
1932,134630,5170,8770,11550,3800,86080,19260,...,...,...
1933,131020,6070,8470,12270,3820,81390,19000,...,...,...
1934,132650,6430,9510,12800,3880,80970,19060,...,...,...
1935,133080,6760,9290,13530,3870,79800,19830,...,...,...
1936,133930,6970,8520,14460,3850,82030,18100,...,...,...
